id,Total_Cell_Count,Proliferative_Cell_Count,Proliferative_Cell_Percentage,
UNTR_LIPO,724.5472973,309.4797297,42.71353035,4.275750745
UBC,125.25,0.791666667,0.632069195,0.010937612
MC4,504.3125,64.9375,12.8764407,0.897172051
MC3,416.7291667,2.9375,0.704894266,0.040584299
MC2,500.3333333,126.9166667,25.36642239,1.753471973
MC1,669.9166667,94.72916667,14.14044035,1.308771677
hsa-miR-99b-5p,557.5,55,9.865470852,0.759876232
hsa-miR-99b-3p,491,35.5,7.230142566,0.490465568
hsa-miR-99a-5p,548.5,60.5,11.03008204,0.835863855
hsa-miR-99a-3p,553.5,64.5,11.65311653,0.891127581
hsa-miR-98-5p,564.5,76.5,13.55181577,1.056918759
hsa-miR-98-3p,479,39,8.141962422,0.538821328
hsa-miR-96-5p,415,3.5,0.843373494,0.04835576
hsa-miR-96-3p,630.5,146.5,23.23552736,2.024033964
hsa-miR-95,480,47,9.791666667,0.64934878
hsa-miR-944,445.5,16.5,3.703703704,0.22796287
hsa-miR-943,715.5,106.5,14.88469602,1.471396704
hsa-miR-942,564.5,38.5,6.820194863,0.531913363
hsa-miR-941,649.5,212,32.64049269,2.928977477
hsa-miR-940,465,11,2.365591398,0.151975246
hsa-miR-939-5p,957,187,19.54022989,2.58357919
hsa-miR-939-3p,554.5,68.5,12.3534716,0.946391307
hsa-miR-938,569.5,54.5,9.569798068,0.752968266
hsa-miR-937-5p,635,154,24.2519685,2.12765345
hsa-miR-937-3p,678,124.5,18.36283186,1.720083471
hsa-miR-936,816,281,34.43627451,3.88227675
hsa-miR-935,550,8,1.454545455,0.110527452
hsa-miR-934,527,104,19.73434535,1.436856875
hsa-miR-933,1012.5,266.5,26.32098765,3.681945743
hsa-miR-93-5p,1019.5,294.5,28.88670917,4.068791825
hsa-miR-93-3p,514,13.5,2.626459144,0.186515075
hsa-miR-92b-5p,831,289,34.77737665,3.992804202
hsa-miR-92b-3p,810,263.5,32.5308642,3.640497949
hsa-miR-92a-3p,735.5,199,27.0564242,2.749370367
hsa-miR-92a-2-5p,668,148.5,22.23053892,2.051665827
hsa-miR-92a-1-5p,406,11,2.709359606,0.151975246
hsa-miR-924,553,73,13.20072333,1.008562999
hsa-miR-923 Not in mirbase v21.0,NA,NA,NA,#VALUE!
hsa-miR-922,735.5,182.5,24.81305235,2.521407498
hsa-miR-921,573.5,42,7.323452485,0.580269123
hsa-miR-920,665,164,24.66165414,2.265812765
hsa-miR-9-5p,521.5,28.5,5.465004794,0.393754048
hsa-miR-9-3p,435,1,0.229885057,0.013815931
hsa-miR-892c-5p,470.5,76,16.15302869,1.050010794
hsa-miR-892c-3p,472,38.5,8.156779661,0.531913363
hsa-miR-892b,423,0,0,0
hsa-miR-892a,575,50,8.695652174,0.690796575
hsa-miR-891b,448.5,9.5,2.118171683,0.131251349
hsa-miR-891a,677.5,209.5,30.92250923,2.894437648
hsa-miR-890,431.5,3,0.695249131,0.041447794
hsa-miR-889,683.5,98,14.33796635,1.353961286
hsa-miR-888-5p,593,112.5,18.97133221,1.554292293
hsa-miR-888-3p,554,16.5,2.97833935,0.22796287
hsa-miR-887-3p,567,41.5,7.319223986,0.573361157
hsa-miR-886-5p Not in mirbase v21.0,NA,NA,NA,#VALUE!
hsa-miR-886-3p Not in mirbase v21.0,NA,NA,NA,#VALUE!
hsa-miR-885-5p,638,90.5,14.18495298,1.2503418
hsa-miR-885-3p,400.5,1,0.24968789,0.013815931
hsa-miR-877-5p,735,255.5,34.76190476,3.529970497
hsa-miR-877-3p,543.5,17,3.127874885,0.234870835
hsa-miR-876-5p,619.5,79,12.75221953,1.091458588
hsa-miR-876-3p,325,1,0.307692308,0.013815931
hsa-miR-875-5p,526.5,41.5,7.882241216,0.573361157
hsa-miR-875-3p,701,170.5,24.32239658,2.35561632
hsa-miR-874,695.5,90.5,13.01222142,1.2503418
hsa-miR-873-5p,831,297.5,35.80024067,4.11023962
hsa-miR-873-3p,901.5,352.5,39.1014975,4.870115852
hsa-miR-802,490,21.5,4.387755102,0.297042527
hsa-miR-801 Not in mirbase v21.0,NA,NA,NA,#VALUE!
hsa-miR-770-5p,720.5,168.5,23.38653713,2.327984457
hsa-miR-769-5p,669,116,17.33931241,1.602648053
hsa-miR-769-3p,559.5,49,8.757819482,0.676980643
hsa-miR-768-5p Not in mirbase v21.0,NA,NA,NA,#VALUE!
hsa-miR-768-3p Not in mirbase v21.0,NA,NA,NA,#VALUE!
hsa-miR-767-5p,583,66,11.32075472,0.911851479
hsa-miR-767-3p,893,317.5,35.55431131,4.38655825
hsa-miR-766-5p,436,25.5,5.848623853,0.352306253
hsa-miR-766-3p,469.5,7,1.490947817,0.09671152
hsa-miR-765,451.5,34,7.530454042,0.469741671
hsa-miR-764,528,8,1.515151515,0.110527452
hsa-miR-762,763,345.5,45.28178244,4.773404331
hsa-miR-761,620.5,106,17.08299758,1.464488738
hsa-miR-760,558.5,29,5.192479857,0.400662013
hsa-miR-759,631,231.5,36.68779715,3.198388141
hsa-miR-758-5p,710,278,39.15492958,3.840828956
hsa-miR-758-3p,536.5,32.5,6.05778192,0.449017774
hsa-miR-744-5p,615,9.5,1.544715447,0.131251349
hsa-miR-744-3p,558.5,7,1.253357207,0.09671152
hsa-miR-720 Not in mirbase v21.0,NA,NA,NA,#VALUE!
hsa-miR-718,868,323.5,37.26958525,4.469453839
hsa-miR-711,856.5,343,40.04670169,4.738864503
hsa-miR-708-5p,652,138.5,21.24233129,1.913506512
hsa-miR-708-3p,535.5,24,4.481792717,0.331582356
hsa-miR-7-5p,604,45.5,7.533112583,0.628624883
hsa-miR-7-2-3p,630.5,160.5,25.45598731,2.217457005
hsa-miR-7-1-3p,590.5,127,21.50719729,1.7546233
hsa-miR-676-5p,716,252.5,35.26536313,3.488522702
hsa-miR-676-3p,587,35.5,6.04770017,0.490465568
hsa-miR-675-5p,621,35,5.636070853,0.483557602
hsa-miR-675-3p,602.5,60,9.958506224,0.82895589
hsa-miR-6724-5p,574.5,96.5,16.79721497,1.333237389
hsa-miR-6723-5p,387.5,18.5,4.774193548,0.255594733
hsa-miR-6722-5p,355.5,17,4.781997187,0.234870835
hsa-miR-6722-3p,327.5,22,6.717557252,0.303950493
hsa-miR-6721-5p,350,49.5,14.14285714,0.683888609
hsa-miR-6720-3p,316,4.5,1.424050633,0.062171692
hsa-miR-6719-3p,374.5,100.5,26.83578104,1.388501115
hsa-miR-6718-5p,405.5,10,2.466091245,0.138159315
hsa-miR-6717-5p,494.5,36,7.28008089,0.497373534
hsa-miR-6716-5p,603.5,62,10.27340514,0.856587753
hsa-miR-6716-3p,676.5,266,39.32002956,3.675037778
hsa-miR-6715b-5p,377.5,5,1.324503311,0.069079657
hsa-miR-6715b-3p,432,10.5,2.430555556,0.145067281
hsa-miR-6715a-3p,455,8.5,1.868131868,0.117435418
hsa-miR-671-5p,509,38,7.465618861,0.525005397
hsa-miR-671-3p,467.5,17,3.636363636,0.234870835
hsa-miR-670,700,191.5,27.35714286,2.645750881
hsa-miR-668-3p,638,161.5,25.31347962,2.231272936
hsa-miR-665,521,41,7.869481766,0.566453191
hsa-miR-664b-5p,601.5,42.5,7.06566916,0.587177089
hsa-miR-664b-3p,590.5,27,4.572396274,0.37303015
hsa-miR-664a-5p,492,9,1.829268293,0.124343383
hsa-miR-664a-3p,876.5,386.5,44.09583571,5.339857523
hsa-miR-663b,702,227.5,32.40740741,3.143124415
hsa-miR-663a,861.5,309.5,35.92571097,4.276030798
hsa-miR-662,694,143,20.60518732,1.975678204
hsa-miR-661,415.5,4,0.962695548,0.055263726
hsa-miR-660-5p,428,10,2.336448598,0.138159315
hsa-miR-660-3p,619,65.5,10.5815832,0.904943513
hsa-miR-659-5p,753,80,10.62416999,1.10527452
hsa-miR-659-3p,522,25,4.789272031,0.345398287
hsa-miR-658,598,65.5,10.95317726,0.904943513
hsa-miR-657,711,99.5,13.99437412,1.374685184
hsa-miR-656-3p,575,65.5,11.39130435,0.904943513
hsa-miR-655-3p,546.5,12,2.1957914,0.165791178
hsa-miR-654-5p,564,28,4.964539007,0.386846082
hsa-miR-654-3p,514,2.5,0.486381323,0.034539829
hsa-miR-653-5p,655.5,93,14.18764302,1.284881629
hsa-miR-652-5p,474,50,10.54852321,0.690796575
hsa-miR-652-3p,752.5,128.5,17.07641196,1.775347197
hsa-miR-6515-5p,506,78,15.41501976,1.077642657
hsa-miR-6515-3p,717.5,251,34.9825784,3.467798805
hsa-miR-6514-5p,571.5,160,27.99650044,2.210549039
hsa-miR-6514-3p,299,0,0,0
hsa-miR-6513-5p,589.5,142,24.08821035,1.961862272
hsa-miR-6513-3p,779.5,187,23.98973701,2.58357919
hsa-miR-6512-5p,468,19,4.05982906,0.262502698
hsa-miR-6512-3p,444,1,0.225225225,0.013815931
hsa-miR-6511b-5p,488,23.5,4.81557377,0.32467439
hsa-miR-6511b-3p,574.5,178,30.98346388,2.459235806
hsa-miR-6511a-5p,545.5,58,10.6324473,0.801324027
hsa-miR-6511a-3p,476.5,37,7.764952781,0.511189465
hsa-miR-6510-5p,349,12,3.438395415,0.165791178
hsa-miR-6510-3p,611.5,91,14.88143908,1.257249766
hsa-miR-651-5p,588.5,60,10.19541206,0.82895589
hsa-miR-6509-5p,468.5,74.5,15.9018143,1.029286896
hsa-miR-6509-3p,578.5,154.5,26.70700086,2.134561416
hsa-miR-6508-5p,684.5,247.5,36.1577794,3.419443045
hsa-miR-6508-3p,545,106,19.44954128,1.464488738
hsa-miR-6507-5p,430,74.5,17.3255814,1.029286896
hsa-miR-6507-3p,537,72,13.40782123,0.994747068
hsa-miR-6506-5p,411.5,44.5,10.81409478,0.614808952
hsa-miR-6506-3p,384,23,5.989583333,0.317766424
hsa-miR-6505-5p,477.5,80,16.7539267,1.10527452
hsa-miR-6505-3p,366.5,2,0.545702592,0.027631863
hsa-miR-6504-5p,473.5,72,15.20591341,0.994747068
hsa-miR-6504-3p,391.5,12,3.0651341,0.165791178
hsa-miR-6503-5p,523,103.5,19.78967495,1.42994891
hsa-miR-6503-3p,492,64.5,13.1097561,0.891127581
hsa-miR-6502-5p,491.5,152.5,31.02746694,2.106929553
hsa-miR-6502-3p,579.5,126.5,21.82916307,1.747715334
hsa-miR-6501-5p,462,8,1.731601732,0.110527452
hsa-miR-6501-3p,411.5,36.5,8.869987849,0.5042815
hsa-miR-6500-5p,538.5,13,2.414113278,0.179607109
hsa-miR-6500-3p,436.5,11,2.520045819,0.151975246
hsa-miR-650,470.5,5,1.062699256,0.069079657
hsa-miR-6499-5p,492.5,40,8.121827411,0.55263726
hsa-miR-6499-3p,470.5,20,4.250797024,0.27631863
hsa-miR-649,795.5,336.5,42.30043997,4.649060948
