"","multimir","DRgenes"
"miR-323a-3p",42,6
"miR-449b-5p",0,1
"miR-491-3p",35,16
"miR-892b",33,9
"miR-1827",2,1
"miR-4774-3p",20,100
"miR-5681b",8,8
