"","URgenes","DRgenes"
"miR-323a-3p",32,48
"miR-449b-5p",17,1
"miR-491-3p",23,51
"miR-892b",32,42
"miR-1827",19,3
"miR-4774-3p",132,120
"miR-5681b",22,16
