"","URgenes","multimir","DRgenes"
"miR-323a-3p",805,-503,-562
"miR-449b-5p",1788,-1101,-1159
"miR-491-3p",1431,-588,-1158
"miR-892b",1646,-990,-1276
"miR-1827",1706,-1316,-852
"miR-4774-3p",731,-282,-1043
"miR-5681b",1150,-248,-1406
